SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1628368,0022300831,"FEB 26, 2024",SAC vs. MIA,L,39,13,24,0.542,1,5,0.2,0,0,0.0,3,5,8,6,3,1,7,2,27,-9,1
22023,1628368,0022300827,"FEB 25, 2024",SAC @ LAC,W,33,12,22,0.545,0,4,0.0,9,10,0.9,2,4,6,7,3,0,3,3,33,23,1
22023,1628368,0022300803,"FEB 22, 2024",SAC vs. SAS,W,37,12,18,0.667,2,6,0.333,2,4,0.5,0,5,5,9,2,1,3,1,28,-1,1
22023,1628368,0022300786,"FEB 14, 2024",SAC @ DEN,W,43,12,26,0.462,2,7,0.286,4,6,0.667,3,5,8,8,2,0,1,2,30,12,1
22023,1628368,0022300774,"FEB 13, 2024",SAC @ PHX,L,40,14,31,0.452,5,12,0.417,7,10,0.7,4,5,9,6,3,0,6,4,40,-9,1
22023,1628368,0022300760,"FEB 11, 2024",SAC @ OKC,L,33,6,17,0.353,2,8,0.25,1,3,0.333,0,1,1,5,0,0,3,3,15,-27,1
22023,1628368,0022300746,"FEB 09, 2024",SAC vs. DEN,W,28,7,15,0.467,1,2,0.5,0,0,0.0,0,2,2,10,5,0,3,3,15,26,1
22023,1628368,0022300732,"FEB 07, 2024",SAC vs. DET,L,35,5,14,0.357,2,5,0.4,0,4,0.0,1,2,3,7,3,1,2,4,12,-17,1
22023,1628368,0022300714,"FEB 05, 2024",SAC @ CLE,L,35,8,20,0.4,3,9,0.333,0,0,0.0,1,3,4,1,2,1,3,4,19,-12,1
22023,1628368,0022300700,"FEB 03, 2024",SAC @ CHI,W,35,13,24,0.542,5,11,0.455,10,12,0.833,0,4,4,4,5,0,3,5,41,5,1
22023,1628368,0022300691,"FEB 02, 2024",SAC @ IND,W,35,11,21,0.524,1,5,0.2,2,6,0.333,0,3,3,3,6,1,3,1,25,7,1
22023,1628368,0022300678,"JAN 31, 2024",SAC @ MIA,L,37,4,16,0.25,1,8,0.125,4,6,0.667,0,5,5,3,2,0,2,3,13,-4,1
22023,1628368,0022300663,"JAN 29, 2024",SAC @ MEM,W,34,8,14,0.571,1,4,0.25,6,10,0.6,1,4,5,4,2,0,3,1,23,8,1
22023,1628368,0022300651,"JAN 27, 2024",SAC @ DAL,W,37,13,24,0.542,1,5,0.2,7,8,0.875,1,2,3,5,2,2,2,3,34,18,1
22023,1628368,0022300632,"JAN 25, 2024",SAC @ GSW,W,36,9,16,0.563,3,7,0.429,8,8,1.0,0,1,1,5,1,1,1,3,29,-12,1
22023,1628368,0022300613,"JAN 22, 2024",SAC vs. ATL,W,35,5,16,0.313,0,5,0.0,2,3,0.667,0,3,3,1,1,0,1,1,12,7,1
22023,1628368,0022300583,"JAN 18, 2024",SAC vs. IND,L,40,8,20,0.4,3,7,0.429,5,9,0.556,1,5,6,6,1,0,1,2,24,3,1
22023,1628368,0022300567,"JAN 16, 2024",SAC @ PHX,L,37,12,24,0.5,6,10,0.6,3,5,0.6,1,1,2,6,2,0,1,2,33,6,1
22023,1628368,0022300552,"JAN 14, 2024",SAC @ MIL,L,43,12,26,0.462,2,6,0.333,6,7,0.857,1,1,2,5,3,0,4,4,32,-3,1
22023,1628368,0022300532,"JAN 12, 2024",SAC @ PHI,L,38,5,15,0.333,2,7,0.286,9,11,0.818,1,4,5,4,1,0,2,2,21,-25,1
22023,1628368,0022300518,"JAN 10, 2024",SAC @ CHA,W,28,8,14,0.571,3,7,0.429,0,2,0.0,0,1,1,3,1,1,1,0,19,25,1
22023,1628368,0022300512,"JAN 09, 2024",SAC @ DET,W,33,10,19,0.526,4,7,0.571,2,2,1.0,0,3,3,4,2,0,5,2,26,2,1
22023,1628368,0022300500,"JAN 07, 2024",SAC vs. NOP,L,26,1,10,0.1,1,4,0.25,0,0,0.0,0,2,2,4,0,0,4,3,3,-30,1
22023,1628368,0022300492,"JAN 05, 2024",SAC vs. TOR,W,37,10,20,0.5,1,3,0.333,3,3,1.0,1,1,2,4,2,1,2,4,24,-1,1
22023,1628368,0022300476,"JAN 03, 2024",SAC vs. ORL,W,44,6,22,0.273,0,5,0.0,3,4,0.75,3,1,4,7,1,0,3,1,15,-1,1
22023,1628368,0022300464,"JAN 02, 2024",SAC vs. CHA,L,38,11,25,0.44,3,10,0.3,5,8,0.625,0,5,5,6,1,1,3,2,30,4,1
22023,1628368,0022300449,"DEC 31, 2023",SAC @ MEM,W,34,9,23,0.391,3,8,0.375,3,5,0.6,1,3,4,4,0,1,1,3,24,20,1
22023,1628368,0022300431,"DEC 29, 2023",SAC @ ATL,W,41,10,20,0.5,8,16,0.5,3,7,0.429,1,4,5,8,5,0,3,3,31,9,1
22023,1628368,0022300413,"DEC 26, 2023",SAC @ POR,L,38,16,26,0.615,7,15,0.467,4,6,0.667,2,6,8,4,1,1,5,2,43,-2,1
22023,1628368,0022300400,"DEC 23, 2023",SAC vs. MIN,L,39,10,23,0.435,3,11,0.273,4,4,1.0,2,2,4,6,2,0,3,1,27,-4,1
22023,1628368,0022300387,"DEC 22, 2023",SAC vs. PHX,W,32,9,17,0.529,2,6,0.333,3,4,0.75,0,6,6,7,3,2,2,2,23,21,1
22023,1628368,0022300373,"DEC 20, 2023",SAC vs. BOS,L,26,9,16,0.563,6,8,0.75,5,6,0.833,2,1,3,3,3,0,3,4,29,-19,1
22023,1628368,0022300358,"DEC 18, 2023",SAC vs. WAS,W,33,10,19,0.526,2,7,0.286,8,12,0.667,0,5,5,6,3,1,1,2,30,20,1
22023,1628368,0022300324,"DEC 14, 2023",SAC vs. OKC,W,34,14,25,0.56,5,11,0.455,8,11,0.727,0,3,3,7,2,0,5,3,41,3,1
22023,1628368,0022300309,"DEC 12, 2023",SAC @ LAC,L,25,5,16,0.313,3,7,0.429,1,1,1.0,0,3,3,3,0,0,4,3,14,-14,1
22023,1628368,0022300303,"DEC 11, 2023",SAC vs. BKN,W,33,10,22,0.455,5,10,0.5,4,6,0.667,0,3,3,8,0,0,3,4,29,31,1
22023,1628368,0022301228,"DEC 08, 2023",SAC @ PHX,W,35,11,24,0.458,4,7,0.571,8,10,0.8,2,2,4,7,1,0,2,0,34,3,1
22023,1628368,0022301204,"DEC 04, 2023",SAC vs. NOP,L,40,10,25,0.4,1,7,0.143,9,13,0.692,1,4,5,4,1,0,6,3,30,-9,1
22023,1628368,0022300290,"DEC 02, 2023",SAC vs. DEN,W,38,10,22,0.455,3,6,0.5,3,4,0.75,1,3,4,16,3,1,1,1,26,22,1
22023,1628368,0022300264,"NOV 29, 2023",SAC vs. LAC,L,38,14,23,0.609,3,8,0.375,9,10,0.9,1,4,5,3,0,1,4,3,40,-17,1
22023,1628368,0022300060,"NOV 28, 2023",SAC vs. GSW,W,40,9,20,0.45,2,8,0.25,9,17,0.529,1,8,9,7,2,0,2,4,29,9,1
22023,1628368,0022300050,"NOV 24, 2023",SAC @ MIN,W,37,14,32,0.438,3,7,0.429,5,6,0.833,2,5,7,12,1,0,2,3,36,19,1
22023,1628368,0022300233,"NOV 22, 2023",SAC @ NOP,L,38,9,17,0.529,2,7,0.286,6,7,0.857,0,2,2,5,1,0,2,5,26,-14,1
22023,1628368,0022300222,"NOV 20, 2023",SAC @ NOP,L,29,5,18,0.278,2,12,0.167,2,4,0.5,0,2,2,0,1,0,2,1,14,-32,1
22023,1628368,0022300212,"NOV 19, 2023",SAC @ DAL,W,31,10,20,0.5,6,10,0.6,4,5,0.8,1,3,4,7,3,0,0,1,30,2,1
22023,1628368,0022300032,"NOV 17, 2023",SAC @ SAS,W,41,14,24,0.583,5,11,0.455,10,13,0.769,0,8,8,7,1,1,1,2,43,3,1
22023,1628368,0022300198,"NOV 15, 2023",SAC @ LAL,W,38,10,22,0.455,3,9,0.333,5,7,0.714,3,2,5,5,4,0,3,3,28,15,1
22023,1628368,0022300191,"NOV 13, 2023",SAC vs. CLE,W,36,11,20,0.55,2,6,0.333,4,7,0.571,1,1,2,6,1,0,1,2,28,17,1
22023,1628368,0022300100,"OCT 29, 2023",SAC vs. LAL,W,34,14,24,0.583,3,8,0.375,6,8,0.75,1,3,4,8,1,1,3,5,37,15,1
22023,1628368,0022300087,"OCT 27, 2023",SAC vs. GSW,L,39,14,28,0.5,5,9,0.556,6,7,0.857,0,4,4,4,2,0,2,3,39,1,1
22023,1628368,0022300072,"OCT 25, 2023",SAC @ UTA,W,33,6,18,0.333,1,7,0.143,5,6,0.833,2,3,5,6,1,1,3,4,18,14,1
