SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1627742,0022300823,"FEB 25, 2024",NOP vs. CHI,L,39,7,16,0.438,2,6,0.333,6,8,0.75,0,3,3,6,3,1,9,1,22,0,1
22023,1627742,0022300784,"FEB 14, 2024",NOP vs. WAS,W,35,6,13,0.462,2,3,0.667,4,6,0.667,1,2,3,8,2,0,1,4,18,-15,1
22023,1627742,0022300766,"FEB 12, 2024",NOP @ MEM,W,36,7,14,0.5,2,6,0.333,0,1,0.0,0,2,2,6,1,1,6,4,16,5,1
22023,1627742,0022300758,"FEB 10, 2024",NOP @ POR,W,36,8,21,0.381,0,2,0.0,1,4,0.25,2,2,4,9,1,1,5,3,17,4,1
22023,1627742,0022300747,"FEB 09, 2024",NOP @ LAL,L,35,7,17,0.412,0,2,0.0,8,8,1.0,1,6,7,7,0,3,2,3,22,0,1
22023,1627742,0022300731,"FEB 07, 2024",NOP @ LAC,W,36,7,14,0.5,0,4,0.0,1,2,0.5,1,7,8,6,1,1,2,0,15,14,1
22023,1627742,0022300718,"FEB 05, 2024",NOP vs. TOR,W,30,16,21,0.762,8,11,0.727,1,1,1.0,1,5,6,9,0,1,0,1,41,37,1
22023,1627742,0022300696,"FEB 02, 2024",NOP @ SAS,W,36,7,15,0.467,1,2,0.5,4,4,1.0,2,2,4,6,2,1,2,4,19,-6,1
22023,1627742,0022300679,"JAN 31, 2024",NOP @ HOU,W,36,9,19,0.474,0,3,0.0,6,7,0.857,4,6,10,4,0,2,6,4,24,4,1
22023,1627742,0022300659,"JAN 29, 2024",NOP @ BOS,L,36,12,24,0.5,2,8,0.25,2,3,0.667,1,6,7,6,1,1,2,2,28,2,1
22023,1627742,0022300648,"JAN 27, 2024",NOP @ MIL,L,28,9,18,0.5,2,2,1.0,6,8,0.75,0,6,6,1,0,0,1,0,26,-22,1
22023,1627742,0022300640,"JAN 26, 2024",NOP vs. OKC,L,34,5,9,0.556,0,0,0.0,2,5,0.4,0,4,4,9,0,2,5,3,12,-15,1
22023,1627742,0022300616,"JAN 23, 2024",NOP vs. UTA,W,31,8,18,0.444,0,2,0.0,2,2,1.0,1,4,5,6,0,0,1,1,18,20,1
22023,1627742,0022300588,"JAN 19, 2024",NOP vs. PHX,L,33,5,11,0.455,1,5,0.2,6,9,0.667,0,7,7,11,0,0,2,2,17,-10,1
22023,1627742,0022300575,"JAN 17, 2024",NOP vs. CHA,W,34,8,19,0.421,7,11,0.636,5,5,1.0,1,9,10,10,3,0,2,3,28,20,1
22023,1627742,0022300556,"JAN 15, 2024",NOP @ DAL,L,32,3,14,0.214,0,4,0.0,6,8,0.75,0,5,5,5,1,0,1,3,12,-19,1
22023,1627742,0022300539,"JAN 12, 2024",NOP @ DEN,L,34,4,11,0.364,0,1,0.0,1,2,0.5,0,4,4,6,0,0,2,2,9,-14,1
22023,1627742,0022300525,"JAN 10, 2024",NOP @ GSW,W,23,5,12,0.417,1,3,0.333,2,2,1.0,1,4,5,1,1,0,2,4,13,7,1
22023,1627742,0022300500,"JAN 07, 2024",NOP @ SAC,W,30,6,12,0.5,1,3,0.333,2,2,1.0,0,4,4,8,1,1,1,0,15,34,1
22023,1627742,0022300486,"JAN 05, 2024",NOP vs. LAC,L,30,3,9,0.333,0,1,0.0,6,7,0.857,0,1,1,4,0,0,2,2,12,-12,1
22023,1627742,0022300471,"JAN 03, 2024",NOP @ MIN,W,32,7,11,0.636,1,3,0.333,4,5,0.8,0,4,4,7,2,0,3,3,19,13,1
22023,1627742,0022300461,"JAN 02, 2024",NOP vs. BKN,W,25,5,9,0.556,2,2,1.0,0,0,0.0,1,4,5,5,0,1,1,2,12,20,1
22023,1627742,0022300446,"DEC 31, 2023",NOP vs. LAL,W,38,10,18,0.556,4,7,0.571,2,5,0.4,1,4,5,8,3,2,3,3,26,17,1
22023,1627742,0022300424,"DEC 28, 2023",NOP vs. UTA,W,36,9,18,0.5,1,2,0.5,7,7,1.0,1,2,3,5,1,2,1,3,26,4,1
22023,1627742,0022300410,"DEC 26, 2023",NOP vs. MEM,L,42,9,20,0.45,2,4,0.5,4,4,1.0,2,4,6,7,3,4,3,3,24,-7,1
22023,1627742,0022300392,"DEC 23, 2023",NOP vs. HOU,L,36,6,12,0.5,0,2,0.0,7,9,0.778,1,2,3,5,0,2,0,2,19,2,1
22023,1627742,0022300375,"DEC 21, 2023",NOP @ CLE,W,28,6,12,0.5,1,3,0.333,4,4,1.0,1,6,7,6,0,0,3,2,17,12,1
22023,1627742,0022300360,"DEC 19, 2023",NOP vs. MEM,L,37,11,18,0.611,1,1,1.0,11,12,0.917,1,3,4,6,2,0,2,4,34,0,1
22023,1627742,0022300345,"DEC 17, 2023",NOP @ SAS,W,27,10,17,0.588,5,7,0.714,1,1,1.0,0,3,3,4,1,1,1,1,26,23,1
22023,1627742,0022300326,"DEC 15, 2023",NOP @ CHA,W,32,3,8,0.375,0,1,0.0,2,2,1.0,0,3,3,7,0,0,9,3,8,5,1
22023,1627742,0022300311,"DEC 13, 2023",NOP @ WAS,W,31,14,23,0.609,1,4,0.25,11,12,0.917,1,1,2,3,0,1,1,2,40,12,1
22023,1627742,0022300301,"DEC 11, 2023",NOP vs. MIN,W,29,5,13,0.385,2,5,0.4,8,9,0.889,0,3,3,5,0,0,4,2,20,13,1
22023,1627742,0022301230,"DEC 07, 2023",NOP @ LAL,L,31,4,13,0.308,0,3,0.0,1,2,0.5,1,2,3,7,0,0,3,3,9,-33,1
22023,1627742,0022301204,"DEC 04, 2023",NOP @ SAC,W,40,10,20,0.5,3,6,0.5,7,9,0.778,2,6,8,6,1,0,2,2,30,3,1
22023,1627742,0022300285,"DEC 02, 2023",NOP @ CHI,L,36,10,15,0.667,0,0,0.0,3,6,0.5,0,6,6,6,3,0,2,1,23,1,1
22023,1627742,0022300278,"DEC 01, 2023",NOP vs. SAS,W,34,3,14,0.214,0,4,0.0,8,8,1.0,0,5,5,7,1,0,4,3,14,10,1
22023,1627742,0022300262,"NOV 29, 2023",NOP vs. PHI,W,35,4,7,0.571,2,4,0.5,5,5,1.0,0,4,4,6,1,1,1,1,15,10,1
22023,1627742,0022300256,"NOV 27, 2023",NOP @ UTA,L,35,11,22,0.5,0,2,0.0,3,4,0.75,0,4,4,5,0,0,2,3,25,4,1
22023,1627742,0022300243,"NOV 25, 2023",NOP @ UTA,L,37,10,22,0.455,1,4,0.25,5,8,0.625,1,5,6,8,1,0,1,4,26,3,1
22023,1627742,0022300052,"NOV 24, 2023",NOP @ LAC,W,35,12,21,0.571,2,5,0.4,4,6,0.667,0,4,4,5,0,0,3,3,30,13,1
22023,1627742,0022300233,"NOV 22, 2023",NOP vs. SAC,W,30,9,18,0.5,1,4,0.25,4,4,1.0,0,4,4,3,1,0,2,5,23,0,1
22023,1627742,0022300222,"NOV 20, 2023",NOP vs. SAC,W,26,11,18,0.611,5,5,1.0,4,4,1.0,0,4,4,3,0,0,1,0,31,33,1
22023,1627742,0022300203,"NOV 18, 2023",NOP vs. MIN,L,34,11,24,0.458,1,6,0.167,7,9,0.778,2,5,7,4,1,0,4,0,30,3,1
22023,1627742,0022300034,"NOV 17, 2023",NOP vs. DEN,W,38,9,19,0.474,2,4,0.5,1,1,1.0,1,2,3,8,1,0,2,3,21,-5,1
22023,1627742,0022300022,"NOV 14, 2023",NOP vs. DAL,W,36,11,20,0.55,1,5,0.2,2,2,1.0,1,8,9,7,2,0,2,0,25,17,1
22023,1627742,0022300183,"NOV 12, 2023",NOP vs. DAL,L,31,9,17,0.529,1,3,0.333,1,4,0.25,0,5,5,5,0,0,1,2,20,-10,1
22023,1627742,0022300011,"NOV 10, 2023",NOP @ HOU,L,39,11,24,0.458,3,11,0.273,6,9,0.667,0,6,6,5,0,1,4,2,31,1,1
22023,1627742,0022300166,"NOV 08, 2023",NOP @ MIN,L,32,11,25,0.44,1,6,0.167,1,1,1.0,0,3,3,6,0,0,2,1,24,-24,1
22023,1627742,0022300156,"NOV 06, 2023",NOP @ DEN,L,36,10,22,0.455,0,4,0.0,2,2,1.0,1,1,2,5,0,0,5,1,22,-29,1
22023,1627742,0022300135,"NOV 04, 2023",NOP vs. ATL,L,32,6,10,0.6,1,3,0.333,3,3,1.0,1,6,7,3,0,1,1,1,16,-10,1
22023,1627742,0022300090,"OCT 28, 2023",NOP vs. NYK,W,32,11,17,0.647,1,3,0.333,3,4,0.75,2,5,7,3,1,0,5,4,26,5,1
22023,1627742,0022300071,"OCT 25, 2023",NOP @ MEM,W,36,7,18,0.389,0,3,0.0,5,6,0.833,0,7,7,6,2,0,5,3,19,-2,1
